name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Deshamante,5m92NHDMrUt40QCJF1gsbe,2.0,2018-06-21,miss,274.11039,-6.619,94.992,0.256,4.0,1.0,6.0,0.32899999999999996,1.0,0.446,0.405,0.792,0.8759999999999999,3.03e-06,0.0456,0.0588,0.8420000000000001
Kareja Kareja,5nA9q840nwJN7oIyc5TmDc,29.0,2018-01-08,miss,164.84208999999998,-10.84,95.01100000000001,0.66,4.0,1.0,1.0,0.782,1.0,0.434,0.0009480000000000001,0.898,0.366,0.0013,0.0605,0.0797,0.0506
"28 Kille (From ""Laavaan Phere"")",5nDOoFYrDIfmbvvN7J3gd1,33.0,2018-01-22,miss,206.97265,-1.952,171.982,0.797,4.0,1.0,0.0,0.5489999999999999,1.0,0.525,0.0175,0.715,0.9079999999999999,1.15e-05,0.0904,0.16899999999999998,0.879
"28 Kille (From ""Laavaan Phere"")",5nDOoFYrDIfmbvvN7J3gd1,33.0,2018-01-22,miss,206.97265,-1.952,171.982,0.797,4.0,1.0,0.0,0.5489999999999999,1.0,0.525,0.0175,0.715,0.9079999999999999,1.15e-05,0.0904,0.16899999999999998,0.879
Bhaagamathie - Theme Song,5o5QlhH7efklzJnAH3GsVh,6.0,2018-01-21,miss,288.44444,-3.031,90.03399999999999,0.375,4.0,0.99,9.0,0.5770000000000001,1.0,0.21899999999999997,0.0426,0.6779999999999999,0.9259999999999999,0.00471,0.111,0.0774,0.165
"Get Ready To Fight Again (feat. Anand Bhaskar, Jatinder Singh, Siddharth Basrur, Big Dhillon)",5rNa4JvSQIUVl34hDuA39v,26.0,2018-03-20,miss,196.71238,-7.266,90.01700000000001,0.38799999999999996,4.0,0.897,7.0,0.573,1.0,0.45899999999999996,0.177,0.596,0.7959999999999999,3.64e-05,0.621,0.0732,0.48100000000000004
Saat Rang Ke Choli,5roIsDeI41YpTwWGeWYGwo,0.0,2018-10-13,miss,225.1429,-1.374,104.928,0.779,4.0,1.0,11.0,0.45,0.0,0.586,0.07,0.6709999999999999,0.983,0.0,0.159,0.11,0.84
Jaano,5tJPZvbjc973QTJ5qZP9wE,0.0,2018-05-18,miss,269.0,-2.826,119.96600000000001,0.442,4.0,0.8759999999999999,2.0,0.48200000000000004,1.0,0.609,0.00224,0.529,0.7829999999999999,2.33e-06,0.0688,0.0381,0.355
Thangakathi,5vOQnrTaLZnlVydG9O5jsr,3.0,2018-01-22,miss,266.90082,-11.257,86.014,0.001,4.0,1.0,11.0,0.433,0.0,0.466,0.706,0.7829999999999999,0.28300000000000003,1.06e-06,0.0781,0.0607,0.537
Dosti Unlimited,5vtmaqYCOOObmOmmpbPL8u,0.0,2018-09-21,miss,324.13728,-9.066,167.908,0.31,4.0,0.92,7.0,0.997,0.0,0.799,0.695,0.405,0.493,0.0,0.428,0.0405,0.205
Bajra vs Burger,5wN20XRLaBVC0bgF4QfUYP,1.0,2018-09-27,miss,247.40897999999999,-11.606,127.029,0.8170000000000001,4.0,1.0,0.0,0.674,1.0,0.551,0.321,0.682,0.48200000000000004,0.000242,0.105,0.0609,0.282
Summane Mouna,5xWps4Cwq57OQz6iNYDmNo,0.0,2018-02-21,miss,274.81273999999996,-8.191,99.89,0.096,4.0,1.0,11.0,0.84,1.0,0.74,0.59,0.33799999999999997,0.478,0.0,0.0791,0.0313,0.252
Ninna Naa Kanda Kshanave,5yFJ6fVCCStAJsrbVb05OB,0.0,2018-06-15,miss,277.13741,-3.248,119.979,0.845,4.0,1.0,11.0,0.53,0.0,0.633,0.5770000000000001,0.701,0.818,7.219999999999999e-05,0.188,0.0365,0.551
Celebration Of A Love Failure,5yM1mqaS0moVUTDLrUkY5j,11.0,2018-08-25,miss,92.3717,-7.244,67.003,0.111,4.0,1.0,9.0,0.634,0.0,0.456,0.184,0.358,0.934,0.132,0.171,0.17300000000000001,0.318
Raa Naa Priya,5zr6PZr5ReHJd3n56wnaqr,3.0,2018-02-08,miss,281.10367,-9.972999999999999,124.91799999999999,0.528,4.0,0.996,2.0,0.8140000000000001,0.0,0.833,0.557,0.6629999999999999,0.24100000000000002,0.0,0.0926,0.0398,0.34600000000000003
"Shri Swami Samartha (From ""Savita Damodar Paranjpe"")",61LdEG3pjxBJnZiWezhgY9,0.0,2018-08-10,miss,330.26222,-8.41,121.90799999999999,0.261,4.0,0.951,2.0,0.613,1.0,0.507,0.387,0.52,0.5670000000000001,0.0,0.11800000000000001,0.0709,0.485
Kichi Katha Achhi,621JafWPdw1HdTpbKPqVG5,0.0,2018-10-23,miss,249.33048,-4.35,165.984,0.23600000000000002,3.0,1.0,3.0,0.265,1.0,0.401,0.593,0.35200000000000004,0.762,5.7600000000000004e-05,0.345,0.0714,0.7559999999999999
Arre Arre Bhaia,62SI6zSSNuNhuZgL8djYCK,0.0,2018-05-04,miss,245.37011,-4.289,120.515,0.23800000000000002,4.0,0.6679999999999999,6.0,0.46299999999999997,1.0,0.45799999999999996,0.423,0.408,0.743,1.4e-06,0.0743,0.0807,0.546
Mone Ki Dwidha Rekhe Gele,5xzCvts8e9uTdcjz1uvgcY,0.0,2018-05-07,miss,310.46653,-12.277000000000001,140.503,0.065,4.0,0.9590000000000001,0.0,0.435,1.0,0.591,0.821,0.33399999999999996,0.23399999999999999,0.0,0.106,0.031,0.285
Celebration Of A Love Failure,5yM1mqaS0moVUTDLrUkY5j,11.0,2018-08-25,miss,92.3717,-7.244,67.003,0.111,4.0,1.0,9.0,0.634,0.0,0.456,0.184,0.358,0.934,0.132,0.171,0.17300000000000001,0.318
Heer,5ylZHpFXCWP6DrYPB2RjJd,0.0,2018-03-13,miss,233.38376,-8.872,109.98899999999999,0.7,4.0,1.0,7.0,0.586,1.0,0.631,0.295,0.778,0.41700000000000004,0.0,0.0776,0.0334,0.462
Lakk Mera Hit,5zXeQQFDcLi5Jldbji7ate,31.0,2018-02-14,miss,234.21034,-4.851,114.999,0.899,4.0,1.0,7.0,0.72,0.0,0.7170000000000001,0.0897,0.769,0.885,0.00186,0.0662,0.0779,0.955
Arre Arre Bhaia,62SI6zSSNuNhuZgL8djYCK,0.0,2018-05-04,miss,245.37011,-4.289,120.515,0.23800000000000002,4.0,0.6679999999999999,6.0,0.46299999999999997,1.0,0.45799999999999996,0.423,0.408,0.743,1.4e-06,0.0743,0.0807,0.546
Hona Hi Na Tha,63KHWBCXX9IEDHSYjFbMaG,0.0,2018-03-21,miss,240.63156,-3.2039999999999997,94.984,0.5710000000000001,4.0,1.0,4.0,0.55,0.0,0.5820000000000001,0.13699999999999998,0.6409999999999999,0.871,2.96e-06,0.109,0.0483,0.7040000000000001
Mara Lohini Mehndi Tara Hath Ma,65h30xfJmi1CMkGQ7APHNE,0.0,2018-06-21,miss,320.60431,-4.543,99.917,0.063,4.0,1.0,8.0,0.6829999999999999,0.0,0.6729999999999999,0.5539999999999999,0.5489999999999999,0.897,0.0,0.284,0.0503,0.7659999999999999
Disco Visco,6607E6guZTG2v2l3ZY38Lz,2.0,2018-11-16,miss,249.70739,-4.091,125.015,0.8959999999999999,4.0,1.0,2.0,0.341,1.0,0.525,0.0437,0.884,0.867,0.0,0.0466,0.0957,0.892
Het No Sagar,67CJQHVUv2cywtanxoXXyd,0.0,2018-09-21,miss,374.01079,-6.735,114.04899999999999,0.7240000000000001,4.0,0.982,9.0,0.643,1.0,0.455,0.254,0.69,0.7809999999999999,0.0,0.0758,0.0606,0.777
Ini Raave,67f2ygWKQGVk018avzqt1p,7.0,2018-09-11,miss,277.16263,-12.152000000000001,104.82799999999999,0.124,4.0,1.0,9.0,0.473,1.0,0.425,0.8809999999999999,0.41100000000000003,0.406,0.00351,0.166,0.0439,0.254
"Tip Tip - From ""Lockdown""",69iaaF0VAWOciXqJ2wfe54,52.0,2018-08-20,miss,186.75197,-8.251,103.946,0.815,4.0,1.0,10.0,0.18600000000000003,0.0,0.324,0.545,0.6920000000000001,0.685,0.0796,0.0962,0.0463,0.429
Orchestra Me,6A7BtV0Wu1cIVlGms9Vnf2,0.0,2018-10-13,miss,212.88463,-0.985,104.04,0.765,4.0,1.0,6.0,0.0,0.0,0.158,0.19399999999999998,0.6659999999999999,0.968,0.0,0.32299999999999995,0.22899999999999998,0.8320000000000001
Adivellakkaara Velaayi,6Amwgt8j1qTuUHNtTpCcPz,21.0,2018-07-17,miss,172.04077,-4.035,124.024,0.726,4.0,0.9940000000000001,2.0,0.578,0.0,0.6559999999999999,0.184,0.6940000000000001,0.7609999999999999,0.0,0.0721,0.0297,0.946
Jawani Rakha Band Kaike Ke,6B3KpC3c0qqToZ0aDvRrw3,0.0,2018-05-11,miss,168.93528,-4.388999999999999,108.036,0.9690000000000001,4.0,1.0,11.0,0.036000000000000004,0.0,0.331,0.0225,0.7979999999999999,0.898,0.0,0.39299999999999996,0.172,0.802
"Same 2 Same (From ""Crazy Crazy Feeling"")",6BJFA7psi4NibF1wpyCwQp,6.0,2018-03-18,miss,201.5,-7.246,103.0,0.95,4.0,1.0,5.0,0.491,0.0,0.42,0.092,0.826,0.9059999999999999,0.0,0.22,0.0765,0.77
Paalnila Thaarame,6Ce5BpyrbkLEwc2H87V34c,7.0,2018-03-15,miss,265.0,-8.722000000000001,120.01899999999999,0.618,4.0,0.851,5.0,0.5579999999999999,0.0,0.643,0.327,0.655,0.638,1.47e-05,0.0952,0.032,0.469
"Mama Mama (From ""Mannar Vagaiyara"")",6CyQi07heOXvvx71K4U4AN,3.0,2018-01-03,miss,253.90145,-5.216,130.045,0.08900000000000001,4.0,0.812,8.0,0.17800000000000002,0.0,0.08199999999999999,0.392,0.895,0.8029999999999999,7.62e-05,0.0542,0.223,0.755
Varum Aana Varaathu,6CzbfXQZOZvvOvdygVSOPX,28.0,2018-08-04,miss,264.63447,-4.348,89.926,0.04,3.0,1.0,7.0,0.872,1.0,0.62,0.445,0.361,0.8240000000000001,1.17e-06,0.19899999999999998,0.13,0.7440000000000001
Abrahaminte Santhathikal (Theme),6DYN9gwnloOIXbBomHVyHS,11.0,2018-06-25,miss,169.55732,-10.427,89.975,0.0,4.0,1.0,2.0,0.385,1.0,0.45299999999999996,0.436,0.591,0.603,2.72e-05,0.0887,0.0694,0.38799999999999996
Mehri Biya Pet Se,6DoA173WJt9dHZ5rAWArxi,0.0,2018-10-15,miss,284.00404,-0.872,95.01299999999999,0.603,4.0,1.0,5.0,0.0,0.0,0.07200000000000001,0.457,0.64,0.9890000000000001,0.0,0.386,0.126,0.855
Kaadhal Kadal Dhana,6FuFurWyAumjTLhrZv2Fs5,16.0,2018-09-25,miss,206.1,-12.337,100.014,0.369,4.0,0.953,0.0,0.59,1.0,0.48700000000000004,0.297,0.624,0.381,0.0017800000000000001,0.36,0.0234,0.245
Ban Gaila Sikandar,6IjCHener7OmU5h4U0AoZg,0.0,2018-10-25,miss,211.28204,-2.3409999999999997,116.993,0.762,4.0,1.0,6.0,0.8590000000000001,1.0,0.5479999999999999,0.16699999999999998,0.8,0.929,3.98e-06,0.39799999999999996,0.133,0.919
Megha Megha,6JnHf6ouwAipdDlbudNDdo,0.0,2018-06-04,miss,271.95669,-6.815,156.84799999999998,0.6579999999999999,5.0,0.997,9.0,0.579,1.0,0.344,0.659,0.5539999999999999,0.525,1.4e-06,0.121,0.0429,0.133
Star,6Kq4N2LNwKcFgqn4WBxsRT,1.0,2018-09-18,miss,217.07755,-4.912,159.862,0.516,4.0,1.0,10.0,0.562,0.0,0.519,0.0156,0.596,0.787,0.0,0.16,0.0582,0.473
"Kaise Manaun Shyam (From ""Aschhe Abar Shabor"")",6NHkN30USl6o9zgNrzWAPZ,0.0,2018-01-13,miss,172.19243,-10.243,99.89200000000001,0.574,4.0,1.0,6.0,0.754,1.0,0.552,0.503,0.7070000000000001,0.578,0.15,0.182,0.0538,0.308
Chirakukal Njan Tharam,6NVBF9dc7rXGrd7PLqPPi9,1.0,2018-10-17,miss,179.14286,-8.085,139.946,0.39899999999999997,4.0,0.8420000000000001,4.0,0.833,1.0,0.748,0.826,0.5539999999999999,0.313,6.0299999999999995e-05,0.11,0.0319,0.544
Holi Me Kaise Kati Ratiya,6NoqcvkVupLCBe1ME2kyH0,0.0,2018-02-17,miss,270.09188,-3.806,159.96,0.696,4.0,0.7659999999999999,10.0,0.5539999999999999,0.0,0.516,0.245,0.626,0.929,2.14e-06,0.35,0.17600000000000002,0.8540000000000001
Ommeyu Thirugi,6Np2sUwTPV99Yedof0Ud5L,1.0,2018-11-02,miss,265.93683,-8.289,179.75799999999998,0.268,4.0,1.0,0.0,0.527,0.0,0.5660000000000001,0.87,0.44,0.38799999999999996,0.0,0.12,0.0287,0.389
Ommeyu Thirugi,6Np2sUwTPV99Yedof0Ud5L,1.0,2018-11-02,miss,265.93683,-8.289,179.75799999999998,0.268,4.0,1.0,0.0,0.527,0.0,0.5660000000000001,0.87,0.44,0.38799999999999996,0.0,0.12,0.0287,0.389
Balloon Song,6OT0TiK4bWEMs9nGgM47Ts,12.0,2018-10-11,miss,209.00163,-2.9819999999999998,93.04299999999999,0.33899999999999997,4.0,1.0,5.0,0.358,0.0,0.473,0.263,0.647,0.6940000000000001,0.0,0.342,0.0573,0.65
Ba Kollona,6PQF2DfLwAMrZdEeAQuT9t,0.0,2018-07-26,miss,252.10018,-6.311,127.905,0.821,4.0,1.0,8.0,0.31,1.0,0.494,0.285,0.672,0.8809999999999999,3.81e-05,0.121,0.0828,0.542
Desh Amar,6Q4mGYRubJLbRF3BUdeuMV,1.0,2018-01-20,miss,290.23242999999997,-6.268,85.976,0.603,4.0,1.0,5.0,0.7490000000000001,0.0,0.743,0.507,0.607,0.6920000000000001,0.0,0.298,0.0406,0.7140000000000001
Bakshar Ke Mela,6QZjfHLVDjndTAoZSgwwdJ,0.0,2018-10-05,miss,212.34939,-2.867,82.49700000000001,0.524,4.0,1.0,0.0,0.647,1.0,0.769,0.314,0.6609999999999999,0.948,0.0,0.861,0.198,0.7979999999999999
Visirina Banthalle,6QaIkdkRmlHgv53MOlQMfd,2.0,2018-09-15,miss,228.58331,-8.538,114.961,0.662,4.0,1.0,0.0,0.47600000000000003,1.0,0.585,0.0243,0.575,0.5770000000000001,0.0019,0.561,0.0286,0.313
Changaathi Nannaayaal,6RF6zRVTz1FUYzBhop3jen,17.0,2018-01-19,miss,225.00843999999998,-3.322,125.40299999999999,0.0,4.0,1.0,4.0,0.215,0.0,0.309,0.409,0.473,0.925,2.61e-05,0.0884,0.159,0.688
Pichi Pichi Gaa,6TLSOMgoyF04RSPwYJ3Kdo,0.0,2018-05-07,miss,229.33342000000002,-6.325,89.98700000000001,0.44799999999999995,4.0,1.0,8.0,0.6629999999999999,1.0,0.48100000000000004,0.27,0.8059999999999999,0.743,0.0029,0.0836,0.12,0.8
"Manasa - From ""Touch Chesi Chudu""",6TxsnnE4YmNjWbttyabSh4,9.0,2018-01-16,miss,271.11111,-5.351,135.036,0.87,4.0,1.0,1.0,0.23399999999999999,0.0,0.428,0.305,0.621,0.71,0.0,0.353,0.0487,0.439
Pila Pila Jawaniya Ke Pani,6VlrGmw746F3u0uE6U6hq8,0.0,2018-10-22,miss,297.66671,0.087,180.013,0.10400000000000001,3.0,0.985,6.0,0.23,0.0,0.248,0.46299999999999997,0.519,0.982,0.0,0.187,0.34700000000000003,0.795
Chand Hoga,6VsmYJvPObE1zOKuaC5w9S,1.0,2018-07-01,miss,358.26086000000004,-9.531,137.891,0.264,4.0,1.0,1.0,0.157,0.0,0.426,0.54,0.539,0.49,0.000136,0.16399999999999998,0.039,0.525
Awaaz,6aocCqwXRBnXNSNOaKCTFB,5.0,2018-11-29,miss,282.81252,-3.9810000000000003,90.214,0.387,4.0,0.6990000000000001,8.0,0.259,1.0,0.405,0.196,0.542,0.718,0.0,0.0414,0.0586,0.708
Vayale Vayale,6b3sCDN0XtuoMr89YDCOVI,0.0,2018-05-14,miss,246.31387999999998,-6.167000000000001,124.97,0.8959999999999999,4.0,1.0,11.0,0.41,0.0,0.35700000000000004,0.10800000000000001,0.767,0.773,0.0,0.21,0.0493,0.51
Kadhal Kattu Merandi,6cB243dsXbKPSvmduFKWrO,0.0,2018-09-03,miss,245.05156000000002,-4.757,156.0,0.5760000000000001,4.0,1.0,2.0,0.21100000000000002,1.0,0.19399999999999998,0.0978,0.7120000000000001,0.843,0.0604,0.654,0.16699999999999998,0.546
Tui Hobi Amar,6cVvHSlPzdcKKQ5YnQJKOW,4.0,2018-01-17,miss,233.26934,-5.041,107.97399999999999,0.306,4.0,0.956,8.0,0.713,1.0,0.675,0.406,0.721,0.746,8.31e-06,0.0834,0.0477,0.8370000000000001
Mayamanjeleri,6pOSvCdvt9USTnimpi9yPw,6.0,2018-06-25,miss,255.11813999999998,-5.417999999999999,126.948,0.861,4.0,0.986,2.0,0.488,1.0,0.618,0.607,0.547,0.695,0.00119,0.276,0.0352,0.485
Chand Jevo Chehro,6pgRF9ItfrpgyocKC601j3,1.0,2018-02-10,miss,266.24,-3.48,95.223,0.33799999999999997,4.0,1.0,5.0,0.331,1.0,0.259,0.386,0.593,0.7659999999999999,0.0,0.42100000000000004,0.059000000000000004,0.909
Nayanake Ninna Nodo - Duet,6sWzfoZk1UWlYZ27BCT1ib,1.0,2018-08-25,miss,226.32621,-9.037,139.69899999999998,0.040999999999999995,4.0,1.0,5.0,0.5920000000000001,0.0,0.682,0.6809999999999999,0.465,0.38,8.26e-06,0.32299999999999995,0.0506,0.233
Prem Rog Mane,6so8txClfnaUW5bceVQLj1,9.0,2018-04-20,miss,195.86399,-7.244,195.95,0.16399999999999998,4.0,1.0,2.0,0.509,1.0,0.581,0.33299999999999996,0.368,0.644,0.0,0.11800000000000001,0.0914,0.5760000000000001
Patli Kamar,6v8x7ZSQJjbncmueR8iMhU,0.0,2018-07-14,miss,189.88798,-2.394,127.97200000000001,0.7190000000000001,4.0,1.0,1.0,0.792,1.0,0.835,0.12300000000000001,0.809,0.794,0.0,0.11599999999999999,0.0465,0.607
Bhai Re,6mQVNZsOiAdrFcKW7eSYWH,0.0,2018-09-02,miss,257.71432999999996,-8.516,157.445,0.461,3.0,1.0,4.0,0.444,0.0,0.22699999999999998,0.731,0.696,0.642,0.000413,0.16,0.254,0.83
Jarashi Jarashi,6n8t6duzjuijJvIVjJUPWf,2.0,2018-01-01,miss,248.27565,-7.13,85.113,0.106,4.0,0.997,7.0,0.6970000000000001,1.0,0.84,0.358,0.43700000000000006,0.596,6.38e-05,0.11699999999999999,0.0641,0.452
Dhooramaai,6oyCC1zuW7wARG3Qa9pRDc,17.0,2018-07-16,miss,248.25002,-10.027999999999999,159.821,0.231,4.0,1.0,0.0,0.718,1.0,0.706,0.9,0.46,0.4,0.000521,0.0974,0.0292,0.22699999999999998
Kande - Title Song,6q14R1IGcnNU0j0isIUL0U,6.0,2018-04-23,miss,351.15882,-2.49,79.917,0.025,4.0,1.0,8.0,0.684,0.0,0.43,0.546,0.647,0.853,0.0,0.158,0.0905,0.721
Bom Diggy Diggy,6qCNaRRr5xJALfNJvh0NAw,59.0,2018-02-08,miss,238.53025,-4.218999999999999,104.03200000000001,0.7190000000000001,4.0,1.0,11.0,0.647,0.0,0.58,0.159,0.782,0.8270000000000001,0.0,0.226,0.0627,0.498
Salam Tohra Beauty Ke Kare,6qjOflFVV2Ggp5qIvboYKz,1.0,2018-03-15,miss,317.68027,-4.772,119.932,0.8240000000000001,4.0,1.0,10.0,0.77,1.0,0.514,0.0177,0.8029999999999999,0.887,0.0,0.0599,0.0359,0.659
Farce,6rI3Zbr0njRceEY8AcaJxi,0.0,2018-01-22,miss,50.99977,-9.429,131.304,0.833,4.0,0.857,11.0,0.0,0.0,0.0,0.502,0.746,0.49700000000000005,0.0,0.0999,0.298,0.708
Jekra Janat Rahi Ham Jaan,6rLTjcfhyfZld0r6elry3Z,0.0,2018-10-10,miss,405.51723,-6.055,130.558,0.41,3.0,1.0,1.0,0.532,1.0,0.444,0.29,0.69,0.735,0.0,0.135,0.0971,0.645
Gum Zaare,6sC0FR3uhQuiYFogoR8hTc,0.0,2018-04-20,miss,229.5,-8.666,80.01,0.569,4.0,1.0,11.0,0.48100000000000004,0.0,0.447,0.21,0.8009999999999999,0.585,1.99e-05,0.27,0.17600000000000002,0.5670000000000001
Saara Bihari Fan,6sMmuRruyQ5y8f18KloK6W,0.0,2018-04-06,miss,207.46658,-1.001,139.97799999999998,0.866,4.0,1.0,6.0,0.612,0.0,0.541,0.0965,0.684,0.91,0.0,0.37200000000000005,0.17600000000000002,0.716
Sleepi Kanda Meenu,6v2WzzFxFVnJQco0nLvco5,2.0,2018-06-29,miss,244.86485,-5.832000000000001,110.866,0.259,4.0,1.0,5.0,0.805,0.0,0.6609999999999999,0.5720000000000001,0.5720000000000001,0.62,3.08e-06,0.18,0.0665,0.8590000000000001
"Om Namah Shivay (From ""Page 16"")",6xSs7pv3sUlp4yjmJWMkvx,3.0,2018-06-23,miss,234.98971,-5.4110000000000005,119.99799999999999,0.138,4.0,1.0,9.0,0.648,1.0,0.415,0.0498,0.6779999999999999,0.8240000000000001,4.8899999999999996e-05,0.25,0.0627,0.503
Naan Yaar,70GcpeDD8nhT1VeCbcvAgk,26.0,2018-09-10,miss,318.29332999999997,-7.877000000000001,105.006,0.845,4.0,1.0,11.0,0.46799999999999997,0.0,0.528,0.0535,0.628,0.741,0.0133,0.146,0.0351,0.708
Iceu Piceu Ree,71YFbOVCcRZRstP4FHPInI,0.0,2018-07-24,miss,118.102,-10.411,136.10399999999998,0.774,4.0,1.0,4.0,0.5,1.0,0.525,0.7090000000000001,0.795,0.324,0.0,0.276,0.102,0.35600000000000004
Vaanam Thoorammalae,73nmgbIak6UQ42Msf1MJ1y,30.0,2018-01-11,miss,360.0,-8.187999999999999,91.015,0.099,4.0,0.983,8.0,0.679,1.0,0.7559999999999999,0.802,0.622,0.596,0.000152,0.0838,0.0423,0.439
Aangu Vaangu,74xeyvlqJIxflbt5jTW7UM,21.0,2018-10-06,miss,265.08747999999997,-6.164,133.425,0.249,4.0,1.0,5.0,0.47100000000000003,0.0,0.5539999999999999,0.25,0.759,0.877,0.0,0.111,0.324,0.765
Pardeshma Jau to Yaad Aave Gorande,75Cx2QDj1vvKNr1iksBKgc,0.0,2018-05-19,miss,261.8,-5.3420000000000005,165.02700000000002,0.268,4.0,1.0,1.0,0.43799999999999994,1.0,0.562,0.195,0.594,0.9390000000000001,9.93e-05,0.0678,0.0382,0.94
"Badla (From ""Blackmail"")",75ExNU07FSnQxaKUztaVGf,36.0,2018-03-16,miss,220.84975,-5.777,100.02799999999999,0.5670000000000001,4.0,1.0,9.0,0.32899999999999996,1.0,0.293,0.0253,0.8,0.752,1.67e-05,0.29,0.0677,0.19
Thak Pashe Priyotoma - Reprise Version - Happy Pill,764lzOkD1P8uQOpJ4oQDAi,0.0,2018-07-27,miss,162.84735,-6.882000000000001,159.985,0.387,4.0,0.966,7.0,0.81,1.0,0.716,0.0029100000000000003,0.513,0.5660000000000001,0.0,0.563,0.0265,0.609
Ek Dham,78wubPyjfFN4Ith6OUO6mW,0.0,2018-11-20,miss,224.72707000000003,-8.412,128.04,0.705,4.0,1.0,6.0,0.09,1.0,0.23600000000000002,0.00218,0.733,0.7759999999999999,0.662,0.105,0.0386,0.7979999999999999
Duniya Duniya,7AElldOyV7JphzDZXbljIw,0.0,2018-04-14,miss,243.93858999999998,-5.346,130.039,0.8690000000000001,4.0,1.0,6.0,0.601,1.0,0.71,0.13,0.736,0.8859999999999999,0.00010400000000000001,0.0949,0.0358,0.8440000000000001
Ee Waiting,7CZ9EJEhxBJ13iVR76P0iY,0.0,2018-02-09,miss,186.7059,-10.198,169.861,0.308,4.0,1.0,8.0,0.361,1.0,0.47100000000000003,0.327,0.603,0.49200000000000005,0.0656,0.105,0.11199999999999999,0.494
Shonakathi,7D1pmwjCMNkVogqopCTaR8,5.0,2018-03-15,miss,212.5532,-7.729,94.0,0.508,4.0,1.0,2.0,0.514,1.0,0.557,0.603,0.6990000000000001,0.764,1.4099999999999999e-05,0.0818,0.111,0.64
Le Photo Le,7EurvaQDMIhPOUZirfXtpr,1.0,2018-08-16,miss,434.36798,-2.8489999999999998,106.551,0.307,3.0,0.971,1.0,0.94,1.0,0.821,0.17,0.525,0.983,2.44e-05,0.34299999999999997,0.14,0.5670000000000001
Yaa Rabba,7FdQHF3tXLMeE1dHPQs4xD,0.0,2018-09-03,miss,249.27433,-4.0969999999999995,121.99700000000001,0.731,4.0,1.0,10.0,0.42100000000000004,1.0,0.35,0.40399999999999997,0.57,0.654,1.46e-06,0.24100000000000002,0.0269,0.48
Aashcharya Aago,7GXMKGmZo2FVPiqo1ityyI,0.0,2018-05-06,miss,255.11234,-8.558,101.04799999999999,0.552,4.0,1.0,5.0,0.47,0.0,0.444,0.113,0.713,0.679,0.0012699999999999999,0.348,0.0608,0.6809999999999999
Kannil Minnum Vettam,7HfRO98xUb8OOInKodTLNO,1.0,2018-07-01,miss,230.00508,-11.08,98.04,0.065,1.0,1.0,10.0,0.23800000000000002,1.0,0.42,0.777,0.764,0.379,0.24100000000000002,0.107,0.0377,0.331
Holi (Manganiyars &amp; Langa's Folk Song),7I7Ptc6o60rMdfrP7mDbiW,32.0,2018-01-21,miss,176.55959,-6.947,192.218,0.035,1.0,1.0,5.0,0.515,0.0,0.45399999999999996,0.316,0.26,0.735,0.0,0.408,0.0901,0.42200000000000004
Tribal Symphony,7LyXYASxVHwJVZYcYJuC5k,0.0,2018-09-01,miss,591.50512,-9.462,81.362,0.036000000000000004,4.0,1.0,5.0,0.5920000000000001,1.0,0.47200000000000003,0.79,0.258,0.596,0.247,0.102,0.128,0.245
Hebbettu Ramakka,7bdGhtHsboSJrbIMKp8YC7,0.0,2018-01-17,miss,87.79088,-3.64,89.819,0.293,4.0,1.0,11.0,0.674,0.0,0.5760000000000001,0.408,0.852,0.8270000000000001,0.0,0.11699999999999999,0.381,0.9670000000000001
Anthaathi,7ciXqAPQXQVLrl5vGYmlh4,46.0,2018-08-17,miss,434.83977000000004,-11.39,94.90799999999999,0.188,4.0,0.8540000000000001,9.0,0.636,0.0,0.591,0.292,0.379,0.382,0.00132,0.126,0.0737,0.22699999999999998
Meesa Munna Vettakadu,7e1NgjpUJpZ4Muzu0bUPky,1.0,2018-10-15,miss,286.42857000000004,-6.345,84.042,0.268,4.0,1.0,5.0,0.0,1.0,0.0,0.0716,0.483,0.9159999999999999,2.8199999999999998e-05,0.71,0.102,0.7929999999999999
Vaa Machi Vaada Machi,7k0aBiDRdNhJyIKhh7wf6k,4.0,2018-05-16,miss,277.33333,-6.553999999999999,129.958,0.161,4.0,1.0,0.0,0.33399999999999996,0.0,0.485,0.168,0.573,0.6890000000000001,0.0,0.278,0.193,0.6970000000000001
Ennadi Ennadi,7kJCTo1hHJD4fVV8P9XEbD,0.0,2018-01-10,miss,232.2,-6.956,107.984,0.8320000000000001,4.0,1.0,2.0,0.799,1.0,0.797,0.0957,0.767,0.682,0.0,0.10400000000000001,0.0361,0.552
Kharihani Me,7kKjEMNJW4wdARV41X1M0b,1.0,2018-10-13,miss,232.98698,-2.378,154.024,0.08199999999999999,4.0,0.9570000000000001,11.0,0.601,0.0,0.47100000000000003,0.0219,0.581,0.904,0.0,0.35100000000000003,0.225,0.659
Enna Mayam - Reprise Version,7lp95Ac96aQMBgZfhpLIzE,0.0,2018-08-21,miss,121.60172,-8.946,100.01299999999999,0.203,4.0,1.0,5.0,0.46399999999999997,1.0,0.475,0.628,0.516,0.332,0.0,0.154,0.0252,0.147
