Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
555,Mi Reggaetón,6N6KE2lDdf00sVvhD0BYH5,53,2016-10-21,miss,,165.70667,0.0,0.886,-5.118,0.0,0.694,179.949,0.114,4.0,1.0,0.0925,0.734,0.827,0.0,0.858,0.159,0.732
556,Working For It - Nomero Remix,5oiCAaTXWuvRRKJwOfHev1,48,2016-02-12,miss,,202.46667,6.0,0.075,-9.521,1.0,0.301,99.987,0.524,4.0,1.0,0.323,0.708,0.581,0.0206,0.0961,0.0557,0.329
557,20,6F15OzRN9KfU0fQuWTlEc9,51,2016-09-19,miss,,222.79383,11.0,0.122,-6.973,0.0,0.406,117.488,0.342,4.0,0.185,0.854,0.649,0.331,0.0,0.115,0.0424,0.367
558,Down Bitch,3V000a1khz7RgRUv9niBrt,46,2016-11-25,miss,,219.04,1.0,0.864,-7.551,0.0,0.723,103.014,0.859,4.0,1.0,0.000194,0.92,0.778,0.0,0.0738,0.0688,0.155
559,We Will Run,1hQlbRsNxOtave3WLskh61,48,2016-11-17,miss,,223.16617,7.0,0.627,-11.939,1.0,0.645,90.051,0.245,3.0,0.301,0.502,0.425,0.339,9.92e-06,0.11,0.0321,0.356
560,Ignition,465Yv44Dq1kDa6gPruVMxw,49,2016-09-14,miss,,152.03007,7.0,0.368,-10.327,0.0,0.486,132.936,0.226,4.0,1.0,0.386,0.813,0.385,0.0,0.178,0.325,0.774
561,Thursday Girl,3i8N6pqmAAPPxW7RMgT400,45,2016-06-17,miss,,188.30567,1.0,0.577,-13.011,1.0,0.734,135.87,0.7,4.0,0.915,0.225,0.398,0.4,0.00128,0.107,0.0361,0.0512
562,Love Inside,6j328qpqI6nScYgOTW5rBl,46,2016-02-19,miss,,227.88,10.0,0.024,-5.197,0.0,0.305,143.044,0.841,4.0,0.994,0.0597,0.764,0.752,0.00473,0.0862,0.0466,0.495
563,Just Like Bruddas,2k6eKNyrW8sBmjkrzHa05Q,44,2016-11-29,miss,,230.48127,9.0,0.0,-7.026,0.0,0.064,149.927,0.19,4.0,0.993,0.112,0.701,0.713,0.0,0.0802,0.203,0.463
564,In + Out,5ZHX24mb5eqoOdNLEh940c,47,2016-03-27,miss,,226.75002,11.0,0.39,-8.282,0.0,0.637,119.92,0.605,4.0,1.0,0.0464,0.626,0.466,0.0129,0.105,0.0317,0.201
565,Cry,7wgxq27uOvfydLunYkcmAU,47,2016-07-15,miss,,236.53333,10.0,0.327,-5.732,1.0,0.365,125.968,0.891,4.0,0.996,0.0454,0.756,0.744,4.56e-05,0.102,0.0694,0.372
566,Steal Your Heart (feat. Glenn Travis),3BV0ndQwCttij14VBHQLqs,49,2016-10-01,miss,,191.26857,1.0,0.639,-6.189,0.0,0.684,75.023,0.03,4.0,1.0,0.258,0.493,0.594,0.0,0.268,0.104,0.491
567,Again,1uhw4ADHqx9ftHgdPzMZEp,45,2016-09-30,miss,,208.86667,5.0,0.85,-6.407,1.0,0.691,179.111,0.018,3.0,1.0,0.0413,0.508,0.778,0.0,0.267,0.45,0.444
568,All Night,0VAJvIyDgKBZCxYJ5ootby,57,2016-01-28,miss,,272.74717,10.0,0.306,-7.826,0.0,0.508,123.979,0.837,4.0,0.688,0.018,0.806,0.722,0.000672,0.116,0.266,0.596
569,Puzzle,1gCTHjVFfwrxo0EBTECvZN,54,2016-06-25,miss,,166.00812,0.0,0.562,-6.105,0.0,0.557,127.996,0.681,4.0,0.955,0.0158,0.775,0.85,0.557,0.344,0.196,0.692
570,Mt. Crushmore,3rJdUMdSWAV5n58KNpzSA8,44,2016-11-11,miss,,200.90667,6.0,0.759,-7.124,1.0,0.615,89.984,0.35,4.0,1.0,0.000538,0.631,0.704,0.862,0.117,0.0318,0.606
571,Heartbeat,7C9drompZEgNsTMPaAfp8t,56,2016-11-04,miss,,165.32,0.0,0.419,-7.593,1.0,0.582,107.008,0.453,4.0,1.0,0.664,0.901,0.377,0.0,0.0588,0.051,0.553
572,Devil Devil,7K0aHJFgffrUKH8Z3IE8a4,51,2016-01-11,miss,,258.64063,1.0,0.558,-9.911,1.0,0.606,142.092,0.492,4.0,0.988,0.164,0.539,0.389,6.42e-05,0.105,0.0897,0.281
573,El Caballo Jovero,67Faz3sJOPbkUyjRsoh0A1,47,2016-04-25,miss,,190.90667,1.0,0.0,-6.385,1.0,0.085,171.753,0.707,3.0,1.0,0.508,0.652,0.416,0.000568,0.0427,0.0484,0.723
574,Nobody Does It Better,71qJKN5aGOnAHHuui6344H,47,2016-02-12,miss,,148.2927,0.0,0.62,-5.579,1.0,0.494,123.041,0.731,4.0,1.0,0.000772,0.679,0.839,0.00173,0.0772,0.0303,0.566
575,Honey,3hM8QJRbPfkmcRVJwxzn9q,47,2016-08-05,miss,,208.16,2.0,0.766,-5.138,1.0,0.458,143.041,0.793,4.0,1.0,4.49e-05,0.493,0.952,0.0,0.101,0.0812,0.375
576,Cómo Olvidarte,5bqWmCmMzyEHJI4BN0s9o4,52,2016-08-19,miss,,183.77333,3.0,0.49,-3.877,1.0,0.608,100.095,0.353,4.0,0.983,0.61,0.716,0.507,0.0,0.0964,0.0291,0.883
577,Elastic Heart - Live from The Village,0wHRZwbNWH2TcSBIhyMT1i,58,2016-04-13,miss,,266.72,9.0,0.439,-6.195,1.0,0.616,128.912,0.191,4.0,0.995,0.887,0.409,0.375,0.0,0.125,0.0336,0.209
578,Mobbin' Out,6jF8WPo4KEoM1fonqPYbq1,45,2016-06-17,miss,,295.98667,2.0,0.071,-4.466,0.0,0.299,128.049,0.761,4.0,0.888,0.0104,0.551,0.965,0.00101,0.196,0.241,0.0384
579,Dynasty,0pgCd8tZhZCo2mC0AnFSZo,45,2016-06-03,miss,,235.74667,10.0,0.0,-5.754,0.0,0.147,163.575,0.048,4.0,0.361,0.0891,0.53,0.777,0.0,0.363,0.585,0.397
580,Aftershock - Boombox Cartel VIP,7Bn7qlbuOEkruIEpF23XPS,45,2016-11-10,miss,,256.0,6.0,0.726,-3.754,0.0,0.765,149.898,0.183,4.0,0.894,0.102,0.446,0.915,0.224,0.237,0.143,0.0534
581,Paper Wings,0OAawBe2ZwE6KtrmNrvWV9,43,2016-06-10,miss,,208.30041,3.0,0.45,-8.695,1.0,0.619,172.071,0.402,4.0,0.714,0.181,0.403,0.586,1.31e-05,0.35,0.0284,0.376
